Year,n
1999,1
2000,3
2001,10
2002,5
2003,31
2004,52
2005,11
2006,28
2007,48
2008,18
2009,43
2010,31
2011,28
2012,37
2013,18
2014,46
2015,46
2016,55
2017,56
2018,37
2019,27
2020,19
